"Circles","The Stories We Are Afraid of, Vol. 1","2022-11-25","single","Wild Thing Records","239phSIKZTJKZ3OaXe63vQ"
"In The Woods...","Diversum","2022-11-25","album","Soulseller","395PGtLKWOIa5iXNpy3fhK"
"Rome","Hegemonikon - A Journey to the End of Light","2022-11-25","album","Trisol","5Yhce2yy5ehIY8ZYthSNY3"
"Rise to the Sky","Stay With Me When You're Gone","2022-11-18","album","Tragedy Productions","6eA29mwxGtaIlOLC9KYuwP"
"Disturbed","Divisive","2022-11-18","album","Reprise","592wLCECATlzgwiEWTOPEa"
"Threshold","Dividing Lines","2022-11-18","album","Nuclear Blast","7knrgJVj2Q95gEecolDfeR"
"Antimatter","A Profusion of Thought","2022-11-18","album","Music in Stone","6P83JPvL9LTJ9wp8RH1cWg"
"Soen","ATLANTIS","2022-11-18","album","Silver Lining Music","3gcHMRbF8AABu6cokrr8WT"
"The Smashing Pumpkins","ATUM - Act I","2022-11-15","album","Martha's Music","6lnwneHwAQkzRdRLf4W10i"
"Backxwash","HIS HAPPINESS SHALL COME FIRST EVEN THOUGH WE ARE SUFFERING","2022-11-14","album","Ugly Hag Records","3hcIiisDhA18vwTG7ZDvqL"
"Drudkh","All Belong to the Night","2022-11-11","album","Season of Mist","1iorfnXseadchyorGIKjuI"
"Constellatia","Magisterial Romance","2022-11-11","album","Season of Mist","6xOoAytHsYdsaM56VhycuB"
"Plaid","Feorm Falorx","2022-11-11","album","Warp Records","4nSEyqfjkvxdI8m5UGrX41"
"Hidden Orchestra","Creaks: Bonus, Live & Remixes","2022-11-11","album","Minority Records s.r.o.","5UeEfdcJ2fxq4DiEN4av0W"
"Samoe Bolshoe Prostoe Chislo","Ничего больше нет","2022-11-04","album","СБПЧ","0QzZhmKrbfvAcyod8fvAzW"
"Horse Lords","Comradely Objects","2022-11-04","album","RVNG Intl.","77I9CjThngVCVpPtvC67yp"
"Spoon","Lucifer On The Moon","2022-11-04","album","Matador","7ltJTN6vVRjhza6JR2sEnx"
"96 Bitter Beings","Synergy Restored","2022-11-04","album","Nuclear Blast","0gi7jMNK3PbiFHsPI9pDol"
"CoH","COH meets Abul Mogard","2022-11-04","album","Houndstooth","5wtluyqwNU9heobgUH7vz2"
"God Is An Astronaut","Somnia","2022-11-04","album","God Is An Astronaut","7DLHoRDwYZyJzA9voHj7pf"
"µ-Ziq","Hello","2022-11-04","album","Planet Mu Records Ltd.","08Gm9prcQbqNhcSVfQKey9"
"Tundra Art Ensemble","Всех скорбящих радость","2022-11-03","album","Gorelovo","3Dgfbw9rqJ08IOeZpRe76T"
"Maps and Diagrams","Occupying Space","2022-10-29","album","Handstitched*","6Q2WK7WUxytMuSnz4ntQ7b"
"Darkthrone","Astral Fortress","2022-10-28","album","Peaceville Records","0BKXemLWwkU9t6KiYCdVzj"
"Theo Parrish","DJ-Kicks: Theo Parrish","2022-10-28","album","!K7 Records","1V5YIHKqKdsQDdVQURKk02"
"Show Me the Body","Trouble The Water","2022-10-28","album","Loma Vista Recordings","1sgYQT8SDu5pjb0MPPqs3t"
"Fear Factory","Recoded","2022-10-28","album","Nuclear Blast","3vpzVxP7HSddMo2IOtgjLj"
"Palaye Royale","Fever Dream","2022-10-28","album","Sumerian Records","4UChZRTVQgPn9AZSak3X4h"
"Solitary Experiments","Transcendent","2022-10-28","album","Out of Line Music","6dV6YVng67lQX10hbS3i7f"
"Fit For A King","The Hell We Create","2022-10-28","album","Solid State Records","6eC2kXPm1Nrb6kbtuPpc4D"
"Fractal Architect","Oumuamua","2022-10-28","album","Cinematique","770BHvGPI3pFf4Hs0tuCbj"
"Brutus","Unison Life","2022-10-21","album","Sargent House","60DKd6JfoatLAE9c2z03ac"
"Simple Minds","Direction of the Heart","2022-10-21","album","BMG Rights Management (UK) Limited","063hza1hher89jalSnmgd6"
"Noise Unit","Cheeba City Blues","2022-10-21","album","Artoffact Records","0g6uOwS0XiXAMTi68lBMP5"
"The Otolith","Folium Limina","2022-10-21","album","BLUES FUNERAL RECORDINGS","1wSj2n7kBol86cHIzIwpjS"
"Arctic Monkeys","The Car","2022-10-21","album","Domino Recording Co","2GROf0WKoP5Er2M9RXVNNs"
"O.R.k.","Screamnasium","2022-10-21","album","Kscope","2h2fadv597ZAOrikICBvXJ"
"Avantasia","A Paranormal Evening with the Moonflower Society","2022-10-21","album","Nuclear Blast","2iJh6o9qiZHBukshvWoRXI"
"Killing Joke","Hosannas from the Basements of Hell (Deluxe)","2022-10-21","album","Cooking Vinyl Limited","450xnbRfPFm1fSSiL5EFrX"
"Lost in Kiev","Rupture","2022-10-21","album","Pelagic Records","4pmfgV1bCb8AsfrXbH7JSc"
"Architects","the classic symptoms of a broken spirit","2022-10-21","album","Epitaph","5ncQrFYuAZYrNcbzbJjgL4"
"cleopatrick","DOOM","2022-10-21","single","Nowhere Special Recordings","6yAkt0vfWLVTgkcvp5dVio"
"Red Hot Chili Peppers","Return of the Dream Canteen","2022-10-14","album","Warner Records","0KJc9ksnoJJsdpQxV3z5i1"
"We Came As Romans","Darkbloom","2022-10-14","album","SHARPTONE","15q7078X1sRf9ivhEnv1tm"
"Birds in Row","Gris Klein","2022-10-14","album","SIVIANA, RED CRK AB","19DOARmoP1fongIfEjg80g"
"Lorna Shore","Pain Remains","2022-10-14","album","Century Media","1WuqlDJb7Z2ipBhM6ww7QI"
"Lacuna Coil","Comalies XX","2022-10-14","album","Century Media","3bNmQxUHeb14nG9y3sxjqD"
"Rival Consoles","Now Is","2022-10-14","album","Erased Tapes","5volqabPjMCyMnT1GZKYgz"
"Lost Society","If The Sky Came Down","2022-10-07","album","Nuclear Blast","0Af2e0rKhhsyAz83qsZzIF"
"Queensrÿche","Digital Noise Alliance","2022-10-07","album","Century Media","0AjjVxJ8KkGrrRImHUlC3r"
"Tantsy Minus","Круги","2022-10-07","single","Первое музыкальное","0Xk0gW41MAgvVbUQOTSMrH"
"Mark Guiliana","the sound of listening","2022-10-07","album","Edition Records","10LpNn6t8QZbbOIWqGTiEN"
"Lamb of God","Omens","2022-10-07","album","Nuclear Blast","2lq8ePf2hVkaBohPPwrwJc"
"The Cult","Under The Midnight Sun","2022-10-07","album","Black Hill Records","6yUltme6Sb7ErFkqJ1TgQh"
"Bush","The Art Of Survival","2022-10-07","album","BMG Rights Management (US) LLC","7lDTe11so67WdsLFd25dwi"
"Mythic Sunship","Light/Flux","2022-09-30","album","Tee Pee Records","2cx6X8M5ekTiKlDjQFoyg0"
"Björk","Fossora","2022-09-30","album","One Little Independent Records","0KVdzmHHGGE8STv19uYPiL"
"billy woods","Church","2022-09-30","album","Backwoodz Studioz","198XzYmyK8nPLHKRhFl3Z7"
"Avantdale Bowling Club","TREES","2022-09-30","album","Years Gone By","43yKCotoaAWwVpPmtFnx8a"
"Décembre Noir","Pale Serenades","2022-09-30","single","Lifeforce Records","4yKiCIec9f3MKDQjTv9Z1m"
"Camilla George","Ibio-Ibio","2022-09-30","album","Ever Records","0qIUtII533DzbMMVXmvGuC"
"Snarky Puppy","Empire Central","2022-09-30","album","GroundUP Music LLC","17sDfQwRab5dr2aVsgu1IA"
"Drowning Pool","Strike A Nerve","2022-09-30","album","Drowning Pool 2020","1xSSkN2xi3XUZoSUKov941"
"The Bad Plus","The Bad Plus","2022-09-30","album","Edition Records","2HJRygVKWnWiFPnFbOmZLl"
"Pixies","Doggerel","2022-09-30","album","Infectious Music","2Z7bVVJJrnoLILscuubJIU"
"Slipknot","The End, So Far","2022-09-30","album","Roadrunner Records","3hWTXO0w02D6YpVRyLRmQz"
"Nicholas Craven","Fair Exchange No Robbery","2022-09-30","album","Nicholas Craven Productions","4jpTuerIpgU77hzRCfcXZj"
"Denzel Curry","Melt My Eyez See Your Future (The Extended Edition)","2022-09-30","album","Loma Vista Recordings","5eXL40WFKPjdCw0NZrRcJI"
