"Wonderland","Solitary Experiments","Transcendent","2022-11-03T09:27:38Z","5x8aZDjOMbVbIJpKIR4Vwd"
"Loose Talk","Show Me the Body","Trouble The Water","2022-11-01T19:54:59Z","4Jyp7nNt3t5jikVzuJm7v7"
"Vivien","✝✝✝ (Crosses)","Vivien","2022-11-01T12:11:53Z","4GPYVJUBEXr0WfhozDhvfr"
"Pazuzu","Therion","Leviathan II","2022-11-01T10:42:43Z","6iQhIMlabmiQ6A8mnRpvAu"
"Stardust and Glitter","Jürgen Kaisr","Elektronenschwungdynamik","2022-10-31T10:02:38Z","6TEAfm3Hh7JYNDHHj6MKHn"
"Old Strings","Envy Of None","Envy of None","2022-10-30T16:39:27Z","4OFCABBGKeGUrPJpiLhVtH"
"Hatred Will Prevail - Monolith Remix","Fear Factory","Recoded","2022-10-30T08:45:45Z","7cborWFwmCpfEL1Qwnvwt0"
"The Trooper","Iced Earth","Dante's Inferno","2022-10-29T17:20:40Z","7J4etZZztfVUR09tApu1wb"
"Give Me Mercy","The Cult","Under The Midnight Sun","2022-10-29T16:07:52Z","2o3ArJxclRwYx7n1PjpWbI"
"Take What You Want","The Fixx","Every Five Seconds","2022-10-29T15:23:05Z","5n1E3tmoOqzV1Yr1VJmCHt"
"A Life Survived","The Fixx","Every Five Seconds","2022-10-29T10:13:12Z","3XhAsqzriwL0rusAIsTQa2"
"The Hell We Create","Fit For A King","The Hell We Create","2022-10-29T08:32:01Z","5pEiMb3J8u2esJDeIi29jE"
"Paranoid","Palaye Royale","Fever Dream","2022-10-29T08:01:29Z","2pLqMA9nKEHLLfBGHroLOh"
"Line It Up (feat. LP)","Palaye Royale","Fever Dream","2022-10-29T07:52:29Z","6pt3VzqcJ5jIUR5JyBtkmW"
"Broken","Palaye Royale","Fever Dream","2022-10-29T07:43:56Z","32yaRngoDZcF56ApmNaBNz"
"Biosphère","Miss Monique","Biosphère","2022-10-29T06:16:08Z","4yxlVbgJ5OdE9ipFOSMNGP"
"Eleanor Rigby - 2022 Mix","The Beatles","Revolver (Super Deluxe)","2022-10-28T18:00:00Z","1Oo6F5Dn1s8hrUDUQuoCqB"
"A Wonderful Crisis","In The Woods...","The Malevolent God","2022-10-28T12:39:10Z","00ZI1BtHpSQHz5HaoQhB6B"
"Modern Days","The Kooks","10 Tracks to Echo in the Dark","2022-10-27T15:41:12Z","2DhtZVyOMF6nbdYh67vi5F"
"Sailing on a Dream","The Kooks","10 Tracks to Echo in the Dark","2022-10-27T15:33:08Z","07CgNjnNastYIqJfkw8Oua"
"Sailing on a Dream","The Kooks","10 Tracks to Echo in the Dark","2022-10-27T15:33:02Z","5I2V9JhlEVLRPffJMFsUbK"
"Cold Heart","The Kooks","10 Tracks to Echo in the Dark","2022-10-27T15:22:50Z","7ExqfEUxttCprcR0VATkxg"
"Ruminance","The Ever Living","Artificial Devices","2022-10-27T14:43:49Z","51D1nnA6l0W6F3IEKw2brw"
"Another End is Possible","Lost in Kiev","Rupture","2022-10-25T13:36:16Z","7eSCL7OdY1OhCBu0bjBrJQ"
"Kill the Pain","Ugly Kid Joe","Rad Wings of Destiny","2022-10-25T12:58:49Z","6mOQQZLrh0LiTVVxlIfMi6"
"a new moral low ground","Architects","the classic symptoms of a broken spirit","2022-10-25T12:31:10Z","2XNJNwSOq8tLWhQ5a9sGBb"
"Вопросы - Из т/с ""Химера""","Dolphin","Вопросы (Из т/с ""Химера"")","2022-10-25T11:58:16Z","7F3uR6LPiUF70iVKbcuYCo"
"Sing No Coda","The Otolith","Folium Limina","2022-10-25T07:29:53Z","4gRUBc7N9rGRLO3tOScvmE"
