"07MadpNMH0VslKfbIDGPQ7",1,"Foreword","Spektre","Against a Dark Background","spotify:track:07MadpNMH0VslKfbIDGPQ7"
"6gon1iyXk1jM9TKQg9SXw0",2,"Trying to Forget","Spektre","Against a Dark Background","spotify:track:6gon1iyXk1jM9TKQg9SXw0"
"10wZLut0MSxvX42qVI4ikb",3,"Mortal Coil","Spektre","Against a Dark Background","spotify:track:10wZLut0MSxvX42qVI4ikb"
"3cRyURe5qBkchfkglqVyRg",4,"Black Heart","Spektre","Against a Dark Background","spotify:track:3cRyURe5qBkchfkglqVyRg"
"6Idl5j0XQ2zkskQd3cKEKd",5,"Against a Dark Background","Spektre","Against a Dark Background","spotify:track:6Idl5j0XQ2zkskQd3cKEKd"
"6ah9QP5INHIi4zSKu8zVtA",6,"Smokescreen Sky (Prelude)","Spektre","Against a Dark Background","spotify:track:6ah9QP5INHIi4zSKu8zVtA"
"7cewuOETUlK5LMdgZOURsT",7,"What Once was Lost","Spektre","Against a Dark Background","spotify:track:7cewuOETUlK5LMdgZOURsT"
"1L9zubPMRfjxRid0iXKxYj",8,"Secret Location","Spektre","Against a Dark Background","spotify:track:1L9zubPMRfjxRid0iXKxYj"
"5x9cPDs8rElXsGKRgF3eiB",9,"Back Into Consciousness","Spektre","Against a Dark Background","spotify:track:5x9cPDs8rElXsGKRgF3eiB"
"4JDpOtC5KyCSmDf6oBO3rA",10,"Faith in Resonance","Spektre","Against a Dark Background","spotify:track:4JDpOtC5KyCSmDf6oBO3rA"
"4JgSvXfE3d1vokNuf28m9h",11,"Trial of Tears","Spektre","Against a Dark Background","spotify:track:4JgSvXfE3d1vokNuf28m9h"
"1LscZmbctmODw691OyIpZR",12,"Smokescreen Sky","Spektre","Against a Dark Background","spotify:track:1LscZmbctmODw691OyIpZR"
