"3jwao2PsCBAJZzpoic33yW",1,"Avarice","Throwing Snow","Mosaic","spotify:track:3jwao2PsCBAJZzpoic33yW"
"3yyAWAwtKdsWSoiDtxbYM0",2,"The Tempest","Throwing Snow","Mosaic","spotify:track:3yyAWAwtKdsWSoiDtxbYM0"
"2zG2h4QpxUqBK8cD5EnYZC",3,"Hypnotise","Throwing Snow","Mosaic","spotify:track:2zG2h4QpxUqBK8cD5EnYZC"
"2jOZDViupeFbXIl8lFF18C",4,"Linguis","Throwing Snow","Mosaic","spotify:track:2jOZDViupeFbXIl8lFF18C"
"1FJ2qJYqfY8rASXR2KhDle",5,"As You Fall","Throwing Snow","Mosaic","spotify:track:1FJ2qJYqfY8rASXR2KhDle"
"624zLrzzU8dXseaPOQE7lG",6,"Pathfinder","Throwing Snow","Mosaic","spotify:track:624zLrzzU8dXseaPOQE7lG"
"07MHaS1qhdeL69gbOut73G",7,"The Void","Throwing Snow","Mosaic","spotify:track:07MHaS1qhdeL69gbOut73G"
"1yvemMegC8FCy5PBRyOa2O",8,"Maera","Throwing Snow","Mosaic","spotify:track:1yvemMegC8FCy5PBRyOa2O"
"1KcnhV7NRaJaz5a84CB8NW",9,"All the Lights","Throwing Snow","Mosaic","spotify:track:1KcnhV7NRaJaz5a84CB8NW"
"5A4kqObHi9w25YL3adpSBT",10,"Draugr","Throwing Snow","Mosaic","spotify:track:5A4kqObHi9w25YL3adpSBT"
"2AkJjaE3bylXzXgClV27HY",11,"Saltare - Parts 1 & 2","Throwing Snow","Mosaic","spotify:track:2AkJjaE3bylXzXgClV27HY"
