"5JbDcuwrTHeS2aplbqYi1d",1,"Where I Stand On The Holy Mountain And Pray 4 The War","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:5JbDcuwrTHeS2aplbqYi1d"
"3Gbyk1IkJ3FIebgevkEemh",2,"A World Not So Beautiful [A Song 4 The Emperor]","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:3Gbyk1IkJ3FIebgevkEemh"
"2VUOHFd3bOGzc9ghwpU63F",3,"In My Little Black Dress","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:2VUOHFd3bOGzc9ghwpU63F"
"6sVg4URd04xqD86R90KEw3",4,"With Unspoken Pleasures [My Guardian Demon]","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:6sVg4URd04xqD86R90KEw3"
"0nqIPVkcEU7PeAyn4Xnc9u",5,"In Heaven, Only Abstinence Remains","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:0nqIPVkcEU7PeAyn4Xnc9u"
"2NsySMsFLqnJxWgQCVhDdX",6,"Do Angels Never Cry And Heaven Never Fall?","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:2NsySMsFLqnJxWgQCVhDdX"
"7aRLUA4qrq7FKAWCyTD36k",7,"Lucifer In Love","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:7aRLUA4qrq7FKAWCyTD36k"
"3D73S2BfaUAewhtBTDllx4",8,"Serpent - Dagger - Lion - Man","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:3D73S2BfaUAewhtBTDllx4"
"2cGAd1LshPMEqPqzjGLSg4",9,"Long Knives And Little Men","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:2cGAd1LshPMEqPqzjGLSg4"
"1skT4o6B9ZmLXSpz3uu10S",10,"4 1 4 1","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:1skT4o6B9ZmLXSpz3uu10S"
"53dySmDcY5qA2M4z313FGs",11,"I M B E C I L E, My Idiot Lover","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:53dySmDcY5qA2M4z313FGs"
"45vgyaKyhjB2Amuz2ANd23",12,"If Christ Is The Answer Then What Is The Question?","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:45vgyaKyhjB2Amuz2ANd23"
"2PwkyKtvwVJZUdn1fgV1c9",13,"A Song 4 Hate & Devotion","Ordo Rosarius Equilibrio","Songs 4 Hate & Devotion","spotify:track:2PwkyKtvwVJZUdn1fgV1c9"
